0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.7403341898450766,0.8984130729750457,0.8529828627645516,0.7970072699072288,0.740426116802038,0.8984130729750457,0.8553766981954003,0.8025969286404485,0.7404985976719498,0.8984425697598962,0.8577616008489711,0.8087955509660724,0.740575940063624,0.8985015633295971,0.860259503135107,0.8154533427887746,0.7406440013682974,0.8985015633295971,0.8610909958200558,0.818227270653711,0.7406912907163496,0.8985015633295971,0.8617386221727016,0.8206564896259709,0.7407673072384523,0.8985310601144475,0.8636200139470429,0.8277532129838138,0.7408822159346541,0.8985310601144475,0.865380813228133,0.8339440387175435,0.7409790044133778,0.8985605568992979,0.8670708946891066,0.8407214335775989,0.7410629761529098,0.8985605568992979,0.868770355566222,0.8464590616718713
0.740426116802038,0.8984130729750457,0.8553766981954003,0.8025969286404485,0.7404985976719498,0.8984425697598962,0.8577616008489711,0.8087955509660724,0.740575940063624,0.8985015633295971,0.860259503135107,0.8154533427887746,0.7406440013682974,0.8985015633295971,0.8610909958200558,0.818227270653711,0.7406912907163496,0.8985015633295971,0.8617386221727016,0.8206564896259709,0.7407673072384523,0.8985310601144475,0.8636200139470429,0.8277532129838138,0.7408822159346541,0.8985310601144475,0.865380813228133,0.8339440387175435,0.7409790044133778,0.8985605568992979,0.8670708946891066,0.8407214335775989,0.7410629761529098,0.8985605568992979,0.868770355566222,0.8464590616718713,0.7411597646316337,0.8985605568992979,0.8703651540695649,0.8527774529197822
0.7404985976719498,0.8984425697598962,0.8577616008489711,0.8087955509660724,0.740575940063624,0.8985015633295971,0.860259503135107,0.8154533427887746,0.7406440013682974,0.8985015633295971,0.8610909958200558,0.818227270653711,0.7406912907163496,0.8985015633295971,0.8617386221727016,0.8206564896259709,0.7407673072384523,0.8985310601144475,0.8636200139470429,0.8277532129838138,0.7408822159346541,0.8985310601144475,0.865380813228133,0.8339440387175435,0.7409790044133778,0.8985605568992979,0.8670708946891066,0.8407214335775989,0.7410629761529098,0.8985605568992979,0.868770355566222,0.8464590616718713,0.7411597646316337,0.8985605568992979,0.8703651540695649,0.8527774529197822,0.7412225224580208,0.8985605568992979,0.8708616676065933,0.8543732659840502
0.740575940063624,0.8985015633295971,0.860259503135107,0.8154533427887746,0.7406440013682974,0.8985015633295971,0.8610909958200558,0.818227270653711,0.7406912907163496,0.8985015633295971,0.8617386221727016,0.8206564896259709,0.7407673072384523,0.8985310601144475,0.8636200139470429,0.8277532129838138,0.7408822159346541,0.8985310601144475,0.865380813228133,0.8339440387175435,0.7409790044133778,0.8985605568992979,0.8670708946891066,0.8407214335775989,0.7410629761529098,0.8985605568992979,0.868770355566222,0.8464590616718713,0.7411597646316337,0.8985605568992979,0.8703651540695649,0.8527774529197822,0.7412225224580208,0.8985605568992979,0.8708616676065933,0.8543732659840502,0.7412565531103574,0.8986490472538493,0.8712456281499206,0.8559874922759828
0.7406440013682974,0.8985015633295971,0.8610909958200558,0.818227270653711,0.7406912907163496,0.8985015633295971,0.8617386221727016,0.8206564896259709,0.7407673072384523,0.8985310601144475,0.8636200139470429,0.8277532129838138,0.7408822159346541,0.8985310601144475,0.865380813228133,0.8339440387175435,0.7409790044133778,0.8985605568992979,0.8670708946891066,0.8407214335775989,0.7410629761529098,0.8985605568992979,0.868770355566222,0.8464590616718713,0.7411597646316337,0.8985605568992979,0.8703651540695649,0.8527774529197822,0.7412225224580208,0.8985605568992979,0.8708616676065933,0.8543732659840502,0.7412565531103574,0.8986490472538493,0.8712456281499206,0.8559874922759828,0.7413515737629858,0.8987375376084007,0.8727015219665926,0.8613178728574924
0.7406912907163496,0.8985015633295971,0.8617386221727016,0.8206564896259709,0.7407673072384523,0.8985310601144475,0.8636200139470429,0.8277532129838138,0.7408822159346541,0.8985310601144475,0.865380813228133,0.8339440387175435,0.7409790044133778,0.8985605568992979,0.8670708946891066,0.8407214335775989,0.7410629761529098,0.8985605568992979,0.868770355566222,0.8464590616718713,0.7411597646316337,0.8985605568992979,0.8703651540695649,0.8527774529197822,0.7412225224580208,0.8985605568992979,0.8708616676065933,0.8543732659840502,0.7412565531103574,0.8986490472538493,0.8712456281499206,0.8559874922759828,0.7413515737629858,0.8987375376084007,0.8727015219665926,0.8613178728574924,0.7414841607201417,0.8987670343932511,0.874129128655218,0.8654799258494346
0.7407673072384523,0.8985310601144475,0.8636200139470429,0.8277532129838138,0.7408822159346541,0.8985310601144475,0.865380813228133,0.8339440387175435,0.7409790044133778,0.8985605568992979,0.8670708946891066,0.8407214335775989,0.7410629761529098,0.8985605568992979,0.868770355566222,0.8464590616718713,0.7411597646316337,0.8985605568992979,0.8703651540695649,0.8527774529197822,0.7412225224580208,0.8985605568992979,0.8708616676065933,0.8543732659840502,0.7412565531103574,0.8986490472538493,0.8712456281499206,0.8559874922759828,0.7413515737629858,0.8987375376084007,0.8727015219665926,0.8613178728574924,0.7414841607201417,0.8987670343932511,0.874129128655218,0.8654799258494346,0.741576087677103,0.8988260279629521,0.8755230885494302,0.8715693958885419
0.7408822159346541,0.8985310601144475,0.865380813228133,0.8339440387175435,0.7409790044133778,0.8985605568992979,0.8670708946891066,0.8407214335775989,0.7410629761529098,0.8985605568992979,0.868770355566222,0.8464590616718713,0.7411597646316337,0.8985605568992979,0.8703651540695649,0.8527774529197822,0.7412225224580208,0.8985605568992979,0.8708616676065933,0.8543732659840502,0.7412565531103574,0.8986490472538493,0.8712456281499206,0.8559874922759828,0.7413515737629858,0.8987375376084007,0.8727015219665926,0.8613178728574924,0.7414841607201417,0.8987670343932511,0.874129128655218,0.8654799258494346,0.741576087677103,0.8988260279629521,0.8755230885494302,0.8715693958885419,0.7416494524600626,0.8988850215326529,0.876961414570789,0.8775168684242175
0.7409790044133778,0.8985605568992979,0.8670708946891066,0.8407214335775989,0.7410629761529098,0.8985605568992979,0.868770355566222,0.8464590616718713,0.7411597646316337,0.8985605568992979,0.8703651540695649,0.8527774529197822,0.7412225224580208,0.8985605568992979,0.8708616676065933,0.8543732659840502,0.7412565531103574,0.8986490472538493,0.8712456281499206,0.8559874922759828,0.7413515737629858,0.8987375376084007,0.8727015219665926,0.8613178728574924,0.7414841607201417,0.8987670343932511,0.874129128655218,0.8654799258494346,0.741576087677103,0.8988260279629521,0.8755230885494302,0.8715693958885419,0.7416494524600626,0.8988850215326529,0.876961414570789,0.8775168684242175,0.7417250270256415,0.8989145183175034,0.8786550691426738,0.8837430276488714
0.7410629761529098,0.8985605568992979,0.868770355566222,0.8464590616718713,0.7411597646316337,0.8985605568992979,0.8703651540695649,0.8527774529197822,0.7412225224580208,0.8985605568992979,0.8708616676065933,0.8543732659840502,0.7412565531103574,0.8986490472538493,0.8712456281499206,0.8559874922759828,0.7413515737629858,0.8987375376084007,0.8727015219665926,0.8613178728574924,0.7414841607201417,0.8987670343932511,0.874129128655218,0.8654799258494346,0.741576087677103,0.8988260279629521,0.8755230885494302,0.8715693958885419,0.7416494524600626,0.8988850215326529,0.876961414570789,0.8775168684242175,0.7417250270256415,0.8989145183175034,0.8786550691426738,0.8837430276488714,0.7417842491998378,0.8989145183175034,0.8790589795552549,0.885704948762291
0.7411597646316337,0.8985605568992979,0.8703651540695649,0.8527774529197822,0.7412225224580208,0.8985605568992979,0.8708616676065933,0.8543732659840502,0.7412565531103574,0.8986490472538493,0.8712456281499206,0.8559874922759828,0.7413515737629858,0.8987375376084007,0.8727015219665926,0.8613178728574924,0.7414841607201417,0.8987670343932511,0.874129128655218,0.8654799258494346,0.741576087677103,0.8988260279629521,0.8755230885494302,0.8715693958885419,0.7416494524600626,0.8988850215326529,0.876961414570789,0.8775168684242175,0.7417250270256415,0.8989145183175034,0.8786550691426738,0.8837430276488714,0.7417842491998378,0.8989145183175034,0.8790589795552549,0.885704948762291,0.74183153854789,0.8989145183175034,0.8794072089894707,0.8875560587398551
0.7412225224580208,0.8985605568992979,0.8708616676065933,0.8543732659840502,0.7412565531103574,0.8986490472538493,0.8712456281499206,0.8559874922759828,0.7413515737629858,0.8987375376084007,0.8727015219665926,0.8613178728574924,0.7414841607201417,0.8987670343932511,0.874129128655218,0.8654799258494346,0.741576087677103,0.8988260279629521,0.8755230885494302,0.8715693958885419,0.7416494524600626,0.8988850215326529,0.876961414570789,0.8775168684242175,0.7417250270256415,0.8989145183175034,0.8786550691426738,0.8837430276488714,0.7417842491998378,0.8989145183175034,0.8790589795552549,0.885704948762291,0.74183153854789,0.8989145183175034,0.8794072089894707,0.8875560587398551,0.7419252333309467,0.8989440151023539,0.8809746136424947,0.8936466899734998
0.7412565531103574,0.8986490472538493,0.8712456281499206,0.8559874922759828,0.7413515737629858,0.8987375376084007,0.8727015219665926,0.8613178728574924,0.7414841607201417,0.8987670343932511,0.874129128655218,0.8654799258494346,0.741576087677103,0.8988260279629521,0.8755230885494302,0.8715693958885419,0.7416494524600626,0.8988850215326529,0.876961414570789,0.8775168684242175,0.7417250270256415,0.8989145183175034,0.8786550691426738,0.8837430276488714,0.7417842491998378,0.8989145183175034,0.8790589795552549,0.885704948762291,0.74183153854789,0.8989145183175034,0.8794072089894707,0.8875560587398551,0.7419252333309467,0.8989440151023539,0.8809746136424947,0.8936466899734998,0.7420352805053861,0.8989735118872043,0.8824428644677345,0.8987838146069979
0.7413515737629858,0.8987375376084007,0.8727015219665926,0.8613178728574924,0.7414841607201417,0.8987670343932511,0.874129128655218,0.8654799258494346,0.741576087677103,0.8988260279629521,0.8755230885494302,0.8715693958885419,0.7416494524600626,0.8988850215326529,0.876961414570789,0.8775168684242175,0.7417250270256415,0.8989145183175034,0.8786550691426738,0.8837430276488714,0.7417842491998378,0.8989145183175034,0.8790589795552549,0.885704948762291,0.74183153854789,0.8989145183175034,0.8794072089894707,0.8875560587398551,0.7419252333309467,0.8989440151023539,0.8809746136424947,0.8936466899734998,0.7420352805053861,0.8989735118872043,0.8824428644677345,0.8987838146069979,0.742144001810254,0.8990325054569052,0.8837619379124337,0.9031245256727671
0.7414841607201417,0.8987670343932511,0.874129128655218,0.8654799258494346,0.741576087677103,0.8988260279629521,0.8755230885494302,0.8715693958885419,0.7416494524600626,0.8988850215326529,0.876961414570789,0.8775168684242175,0.7417250270256415,0.8989145183175034,0.8786550691426738,0.8837430276488714,0.7417842491998378,0.8989145183175034,0.8790589795552549,0.885704948762291,0.74183153854789,0.8989145183175034,0.8794072089894707,0.8875560587398551,0.7419252333309467,0.8989440151023539,0.8809746136424947,0.8936466899734998,0.7420352805053861,0.8989735118872043,0.8824428644677345,0.8987838146069979,0.742144001810254,0.8990325054569052,0.8837619379124337,0.9031245256727671,0.7422381385498346,0.8990325054569052,0.8850187796754305,0.9071556954518498
0.741576087677103,0.8988260279629521,0.8755230885494302,0.8715693958885419,0.7416494524600626,0.8988850215326529,0.876961414570789,0.8775168684242175,0.7417250270256415,0.8989145183175034,0.8786550691426738,0.8837430276488714,0.7417842491998378,0.8989145183175034,0.8790589795552549,0.885704948762291,0.74183153854789,0.8989145183175034,0.8794072089894707,0.8875560587398551,0.7419252333309467,0.8989440151023539,0.8809746136424947,0.8936466899734998,0.7420352805053861,0.8989735118872043,0.8824428644677345,0.8987838146069979,0.742144001810254,0.8990325054569052,0.8837619379124337,0.9031245256727671,0.7422381385498346,0.8990325054569052,0.8850187796754305,0.9071556954518498,0.7423185746371758,0.8990620022417557,0.8865537285710117,0.9110889931199224
0.7416494524600626,0.8988850215326529,0.876961414570789,0.8775168684242175,0.7417250270256415,0.8989145183175034,0.8786550691426738,0.8837430276488714,0.7417842491998378,0.8989145183175034,0.8790589795552549,0.885704948762291,0.74183153854789,0.8989145183175034,0.8794072089894707,0.8875560587398551,0.7419252333309467,0.8989440151023539,0.8809746136424947,0.8936466899734998,0.7420352805053861,0.8989735118872043,0.8824428644677345,0.8987838146069979,0.742144001810254,0.8990325054569052,0.8837619379124337,0.9031245256727671,0.7422381385498346,0.8990325054569052,0.8850187796754305,0.9071556954518498,0.7423185746371758,0.8990620022417557,0.8865537285710117,0.9110889931199224,0.7423773548548482,0.8991209958114565,0.886958681140942,0.9121355611679958
0.7417250270256415,0.8989145183175034,0.8786550691426738,0.8837430276488714,0.7417842491998378,0.8989145183175034,0.8790589795552549,0.885704948762291,0.74183153854789,0.8989145183175034,0.8794072089894707,0.8875560587398551,0.7419252333309467,0.8989440151023539,0.8809746136424947,0.8936466899734998,0.7420352805053861,0.8989735118872043,0.8824428644677345,0.8987838146069979,0.742144001810254,0.8990325054569052,0.8837619379124337,0.9031245256727671,0.7422381385498346,0.8990325054569052,0.8850187796754305,0.9071556954518498,0.7423185746371758,0.8990620022417557,0.8865537285710117,0.9110889931199224,0.7423773548548482,0.8991209958114565,0.886958681140942,0.9121355611679958,0.7424131533332803,0.899150492596307,0.8873162899912995,0.9131119598890229
0.7417842491998378,0.8989145183175034,0.8790589795552549,0.885704948762291,0.74183153854789,0.8989145183175034,0.8794072089894707,0.8875560587398551,0.7419252333309467,0.8989440151023539,0.8809746136424947,0.8936466899734998,0.7420352805053861,0.8989735118872043,0.8824428644677345,0.8987838146069979,0.742144001810254,0.8990325054569052,0.8837619379124337,0.9031245256727671,0.7422381385498346,0.8990325054569052,0.8850187796754305,0.9071556954518498,0.7423185746371758,0.8990620022417557,0.8865537285710117,0.9110889931199224,0.7423773548548482,0.8991209958114565,0.886958681140942,0.9121355611679958,0.7424131533332803,0.899150492596307,0.8873162899912995,0.9131119598890229,0.7425196648555288,0.899150492596307,0.8885842977258935,0.9164558683868934
0.74183153854789,0.8989145183175034,0.8794072089894707,0.8875560587398551,0.7419252333309467,0.8989440151023539,0.8809746136424947,0.8936466899734998,0.7420352805053861,0.8989735118872043,0.8824428644677345,0.8987838146069979,0.742144001810254,0.8990325054569052,0.8837619379124337,0.9031245256727671,0.7422381385498346,0.8990325054569052,0.8850187796754305,0.9071556954518498,0.7423185746371758,0.8990620022417557,0.8865537285710117,0.9110889931199224,0.7423773548548482,0.8991209958114565,0.886958681140942,0.9121355611679958,0.7424131533332803,0.899150492596307,0.8873162899912995,0.9131119598890229,0.7425196648555288,0.899150492596307,0.8885842977258935,0.9164558683868934,0.7426482742039701,0.899150492596307,0.8897248645046567,0.9191582998453123
0.7419252333309467,0.8989440151023539,0.8809746136424947,0.8936466899734998,0.7420352805053861,0.8989735118872043,0.8824428644677345,0.8987838146069979,0.742144001810254,0.8990325054569052,0.8837619379124337,0.9031245256727671,0.7422381385498346,0.8990325054569052,0.8850187796754305,0.9071556954518498,0.7423185746371758,0.8990620022417557,0.8865537285710117,0.9110889931199224,0.7423773548548482,0.8991209958114565,0.886958681140942,0.9121355611679958,0.7424131533332803,0.899150492596307,0.8873162899912995,0.9131119598890229,0.7425196648555288,0.899150492596307,0.8885842977258935,0.9164558683868934,0.7426482742039701,0.899150492596307,0.8897248645046567,0.9191582998453123,0.7427640668132195,0.899150492596307,0.8906005744371308,0.9212560807196088
